sigla,homicidios
RO,578
AC,232
AM,1.24
RR,158
PA,3.446
AP,256
TO,381
MA,2.462
PI,717
CE,4.626
RN,1.602
PB,1.551
PE,3.358
AL,2.085
SE,1.097
BA,6.052
MG,4.724
ES,1.609
RJ,5.718
SP,6.185
PR,2.98
SC,905
RS,2.724
MS,700
MT,1.358
GO,2.887
DF,843
